Name,Price,Date,Time
"Алергозол-DF 0,06% 10 мл капли глазн./наз.",480 ₸ 447 ₸,2024-05-10,05:28:03
Цикломед 1% 5 мл капли глазн.,3 530 ₸ 3 283 ₸,2024-05-10,05:28:03
Тонзилгон Н №50 табл.,2 440 ₸ 2 270 ₸,2024-05-10,05:28:03
Кетонал ДУО 150 мг №20 капс.,2 760 ₸ 2 567 ₸,2024-05-10,05:28:03
Катионорм 10 мл капли глазн. эмульс.,6 170 ₸ 5 739 ₸,2024-05-10,05:28:03
Хондроксид 250 мг №60 табл.,7 250 ₸ 6 743 ₸,2024-05-10,05:28:03
Юкан Шаолинь №2 пластырь д/тела (разогревающий для спины H),740 ₸ 689 ₸,2024-05-10,05:28:03
Горпилс со вкусом лимона №24 пастилки,980 ₸ 912 ₸,2024-05-10,05:28:03
Ци-клим Аланин 550 мг №40 табл.,3 240 ₸ 3 014 ₸,2024-05-10,05:28:03
Мильгамма® Моно 300 мг №30 табл.п.п.о.,8 750 ₸ 8 138 ₸,2024-05-10,05:28:03
Олиго Цинк №270 табл.,8 270 ₸ 7 692 ₸,2024-05-10,05:28:03
Кофеин актив №25 табл.,1 690 ₸ 1 572 ₸,2024-05-10,05:28:03
Депакин хроно 500 мг №30 табл.п.о.дел.,3 890 ₸ 3 618 ₸,2024-05-10,05:28:03
Гистан 30 мл крем,1 560 ₸ 1 451 ₸,2024-05-10,05:28:03
